,0,1,2,3,4,5,6
1218,15.042973605053593,15.445342611361,15.522047490528701,15.646835748502001,15.709297167178836,15.935351081044445,15.985674664873113
1219,11.377387067778901,11.596504293086213,11.690019229411572,11.695405762240638,11.722234776739642,11.865447146443213,11.907853936101416
1220,16.988381494872442,17.052142118169506,17.059119893355458,17.112077022887675,17.434853852374246,17.444319346492826,17.553977106122215
1221,10.044651221215531,10.057852914453385,10.131792462405713,10.139617204681505,10.191502766128401,10.220110923895191,10.276385117298293
1222,12.861613177462612,12.984909998842713,13.144030484180204,13.189239755976592,13.32252295078494,13.35543924126948,13.449353292217475
1223,11.633625734346383,12.000244841865413,12.05986286143916,12.064825360417744,12.350792340943856,12.353180735482486,12.397149059119746
1224,14.997183155452372,15.186904929453764,15.289142865889232,15.291489174516483,15.358141807776788,15.444012287033583,15.45861194907224
1225,12.398239834684583,12.413513798818897,12.575251580517937,12.747250721632202,12.776937674438349,12.777805667675329,12.796918005458377
1226,13.126397584516418,13.379094227336104,13.53151083216577,13.59291595652257,13.597428278596347,13.627629598036531,13.69582366885922
1227,16.310840948164724,16.57197201692923,16.606275692878373,16.624966249677254,16.660479598103517,16.67738608428943,16.81341284382496
1228,14.195589833283723,14.260958877327276,14.377017557548928,14.472223315612132,14.605204972217633,14.6608370212615,14.714251005346657
1229,15.389103536462784,15.614812900425111,15.648168272328785,15.870264330172406,15.93078407803189,16.04894459604047,16.115718641246726
1230,15.64069602905502,16.165866064793033,16.213815757882525,16.21891812749622,16.295175612657093,16.322345880673915,16.453099845851817
1231,11.749718439413067,11.81308787232996,11.817054199429363,11.981386884365289,12.07318449592207,12.12069911214665,12.143483776577732
1232,13.148053679504192,13.213884538808932,13.260138633383594,13.326793217139667,13.353842506854514,13.611349234969257,13.625383684721891
1233,10.0225386081435,10.155053440028542,10.230075425294974,10.332721372587002,10.375261253894346,10.454849905722593,10.468761911758632
1234,10.485895276057011,10.693510566501825,10.8850276112751,11.160280521923122,11.241291164580836,11.315504650345146,11.326255517674277
1235,8.533959353456094,8.60312760753779,8.979768727420094,9.179035638841555,9.205270976357626,9.263316129401172,9.281473321095364
1236,9.231706962988893,10.050157917438913,10.29948171970755,10.559970241193096,10.627518748943896,11.289148833073382,11.298304045536103
1237,8.512661104030348,9.140074778903648,9.146737480113941,9.199334288652585,9.245573394755128,9.296953159747565,9.319115225977
1238,12.093882458463584,12.541022665358675,12.62635241057226,12.993212325442753,13.042710415602425,13.044054154581692,13.250713080149785
1239,11.173941965240019,11.443500030088277,11.560138124763984,11.585390959105972,11.618356613507574,11.814010611001505,11.84878016895902
1240,13.578710835301676,13.815256946321583,13.831825145638403,13.995232334208687,14.082943333791713,14.145237177990195,14.174312816646426
1241,14.23536798852477,14.568018705889063,14.695753940267036,14.727940625974075,14.804938755512396,14.82120720225126,14.878206206120382
1242,12.094594353396793,12.196213955092848,12.278109570708313,12.3174925086125,12.355582574545412,12.596600835532925,12.601943392074917
1243,16.737623663132947,16.795086939099477,16.832603989243893,16.920745462026122,16.94553738095447,17.034988728587084,17.038945421549318
1244,9.982627632264268,10.055057297919804,10.30949282075406,10.347925785647005,10.438977164592101,10.463917968274814,10.481006865414109
1245,12.02487680057906,12.05568776782811,12.148965253208399,12.161518924018711,12.210066218469484,12.292969397027536,12.386879023350058
1246,9.333564171563882,9.557401061555774,9.998817504658556,10.001024656344487,10.252014637522846,10.37925710817177,10.461798712210266
1247,10.15072491177958,10.363002507119468,10.548516106223971,10.71345433644547,10.725463033404152,10.832190973287396,10.858247171506557
1248,12.525830472343738,12.797061768094837,12.816434259999214,12.855914153910279,13.15337410485219,13.222624029702791,13.295218290624918
1249,10.020260105788756,10.083423287014842,10.115171154218196,10.160917561343327,10.205889497427597,10.257271831846085,10.305733229810212
1250,10.64890671945624,10.945350958081804,11.156623036686176,11.210748272738394,11.418098288474917,11.46424929515092,11.59257456654245
1251,18.138480956049882,18.922003914997347,19.061818736143135,19.187009689529297,19.226358698359906,19.23128856375205,19.2552103840602
1252,12.865780711813724,13.05316170491918,13.132141837568964,13.230866922850653,13.3647258967348,13.364923771198699,13.409201181102393
1253,16.649985005406243,17.28643827590214,17.58219837264871,17.80922042192586,17.868703044589402,17.963417047433634,18.11587804311754
1254,10.95312792797719,11.609139381837396,11.620282782975094,11.645870928890286,11.656408321609703,11.839988552172477,11.849269392799693
1255,13.314563926127137,13.861418785506242,13.90860864606527,14.254435691116463,14.265322336075412,14.31147968678186,14.353352521362032
1256,16.80991463524606,16.94630670477245,17.385911273085117,17.573449483712338,17.640215207570005,17.6720619351799,17.696588782955875
1257,14.404314886209708,15.186031600294571,15.255687156359652,15.477732707536548,15.478006369369002,15.705170188254257,15.74292616889061
1258,11.17391894351453,11.182896300111816,11.243322166670263,11.275782516679023,11.343332076526957,11.34502989515216,11.355095454325564
1259,10.446592469746644,10.483099333428743,10.583523265148534,10.654251954426236,10.80565756789301,10.854157636456549,10.854390761030333
1260,12.979334860966409,13.032556858794548,13.055949577947452,13.083780266134193,13.109724495370203,13.182988289793135,13.18519379360017
1261,8.71933345287223,9.133636452884623,9.19691248773477,9.257151287564012,9.35662132977792,9.520599516505605,9.546552091080766
1262,12.627476784965776,12.631283786941854,12.793329924142466,12.79546839667327,12.807790190638114,12.85114796121973,12.867582687392874
1263,15.438974856186164,15.483394704748191,15.52731842093387,15.587955042953412,15.634391693432125,15.767541419007577,15.798015900655162
1264,13.286503798477117,13.407530616599045,13.483310365004021,13.54303587015374,13.55748858149717,13.588604037844485,13.611212878168192
1265,12.29746988623932,12.39051924893098,12.440099414583148,12.500861691502216,12.516049362778247,12.52825324494361,12.574513200373854
1266,12.54534002223825,12.72266327399984,13.045194823352231,13.148729818613578,13.274645618255395,13.297883161172495,13.340755166011766
1267,11.9161220273734,11.918801101078394,11.982509792915087,11.9865930842329,11.99571392358215,12.011611346031339,12.028087505449054
1268,10.219291552352392,10.504107011642526,10.661133199205945,10.836329645227512,10.905443610174883,10.933907996067477,10.970315103024525
1269,13.559771743530067,14.002193003995053,14.584690109545429,14.811767572608613,14.848120008172195,14.9283842445663,15.002767940454879
1270,12.8282216578946,13.197838701561718,13.45043274230069,13.722411820269866,13.853271755546201,13.921121529821443,13.976439687495457
1271,15.041608692573922,15.438017744231871,15.494533000928838,15.620131876851808,15.713587600568683,15.895664308166598,15.925752322661024
1272,12.194880985463545,12.582246022085787,12.598052682136414,12.804620799844965,12.812850583847982,12.835186851395118,12.854661305922368
1273,12.50545417712764,12.554541736086657,12.582192617129838,12.784828565176428,12.814276996430985,12.915406318572122,12.987439903908047
1274,13.641540412717083,13.907462897750428,14.233486840914097,14.612451822657732,14.676397696678638,14.752187404702337,14.821737456862325
1275,9.666220861851865,9.695318541158557,9.791997772073247,9.95934906736063,10.008457931335736,10.088479466577363,10.128565056797244
1276,15.837072852897439,15.963890933337549,15.990660366868076,16.198460845175013,16.220011739825754,16.331811163289128,16.37895259092142
1277,13.447212965256972,14.233834530944677,14.333859973002989,14.347017840872798,14.47886265855806,14.748397324263463,14.895717098910815
1278,10.422727733305832,10.591418446016375,10.704292159306966,10.734974393236293,10.89799374201337,10.906516702286385,10.908799864930291
1279,13.720110328712455,15.305190732907679,15.445295360532455,15.62981964463132,15.73529378305137,15.794260964108018,15.814895538471045
1280,15.165283696506668,15.294167860983304,15.340846160719039,15.396854253901484,15.47510200063134,15.494506995460211,15.501858867135018
1281,13.6381306642173,13.667408663986437,13.870658197503486,13.917551720967614,13.928480579889428,13.988028421642777,14.02322226571185
1282,14.352127203059844,14.500973079448379,14.775966119813866,14.862053470227146,14.903323087267212,14.934281594405158,14.96639316263474
1283,9.505389624992832,9.528934532300509,9.631480151186302,9.662565602349119,9.70602222450051,9.749269194990674,9.750949072675494
1284,10.772421874709272,11.716424163990544,11.818606433363668,11.840287892478784,12.1767433222501,12.445441814447001,12.489075553573638
1285,14.353947272517201,15.2246433628657,15.452938324891916,15.533034978157744,15.76591312040666,15.882966006723663,15.954220922296068
1286,12.75825617365666,13.070230829528196,13.254398611082918,13.280316705958594,13.289214493371018,13.292523781794046,13.317517137430805
1287,15.296190040383314,15.378912483755393,15.696148070014708,15.908497432007026,16.455781771818017,16.775619934496365,16.827750894281433
1288,12.376337678162054,13.010201299880464,13.192708867361382,13.2485577247882,13.286296176277991,13.323293179864473,13.342784125419238
1289,9.315701941097277,9.417254248190439,9.570279323438879,9.591786703486967,9.637656050462729,9.76505161020242,9.775228100395916
1290,12.123213826560702,12.46264578501334,12.713636923512142,12.731371405809131,12.991682702933934,13.043481898336184,13.213476500673986
1291,12.55638803516633,12.577963776329806,12.689711359880816,12.749605590897959,12.764216206978913,12.785879317288106,12.833003671046392
1292,10.00722973603542,10.03474424457277,10.04435682786137,10.051877525860625,10.141330304290946,10.286001050765265,10.357663274658798
1293,12.634189204042542,12.666972526687744,12.799190835751793,12.850134803849018,12.855133533153591,12.87200914290633,12.881437293992148
1294,12.104118316396677,12.939971677218017,13.00480825464638,13.078011350757453,13.130633086411393,13.172154700803747,13.200413115213426
1295,11.16689636524696,11.850591075154286,11.871211497951563,11.937358952766614,12.132309532736159,12.149154296695205,12.172518662321894
1296,17.22343776380325,17.483487840176732,17.50446794144996,17.950283265421994,18.098741892388365,18.11025122425606,18.169192676939996
1297,13.94674095312098,14.02371958349104,14.090170243728807,14.131879414333325,14.168658305399518,14.204484261431055,14.23039250574444
1298,10.1969987086159,10.707618164381218,11.03425450881393,11.058354144326398,11.065742788934125,11.272455948848348,11.304722999630565
1299,10.362878380066817,10.657758518229608,10.65961308176335,10.779923998963003,10.7810865053898,10.803545167638736,10.81346939721466
1300,9.181699472149777,9.722578542237544,10.171339885105287,10.227813370821714,10.255234823331568,10.425859528456156,10.538957153397055
1301,11.935714074459469,11.970307057635186,11.972053753701205,11.992787882350722,11.993948499002569,12.005476380216681,12.052802580468482
1302,10.784001498886214,11.170856099564032,11.25076116303356,11.662137864704224,11.73422119972639,11.738406689044085,11.769417029205805
1303,15.140771293550626,15.215864698404285,15.513980337049057,15.56567519513738,15.754288061087637,15.921578485973184,16.092803213290562
1304,13.814832331654731,14.151363636797864,14.245690615982124,14.325045951493673,14.352591580839187,14.36646389805953,14.384206848065803
1305,13.486042946094864,14.135304146571167,14.207596698495658,14.488004559569882,14.610776969697207,14.64346112239686,14.669550443351318
1306,12.356746507705205,12.616548666455005,13.000433941137704,13.00208270655078,13.034184278442083,13.078558999789596,13.082764948363517
1307,12.891936054209262,12.974272054329312,13.077770799963265,13.096355934986976,13.191509549386797,13.323716560850999,13.382197841785493
1308,11.278737026434323,11.49580380690751,11.567133134199912,11.695705966585374,11.698419271177956,11.698597066037525,11.736575786643613
1309,15.545887775805769,15.606487788117036,15.650778045782811,15.662705995604458,15.749441481706048,15.750413653376619,15.784342694376926
1310,13.821609195986683,13.864548374524025,13.953650901367205,13.965500050745087,14.051501808578099,14.188520131768449,14.196826239986374
1311,9.149017892722577,9.241335188520393,9.48511789916198,9.584731462648406,9.657298993646103,9.703159749944456,9.721846990842403
1312,11.82809286767867,12.197820923933167,12.207996314448652,12.282400615636563,12.304830205446626,12.602290030569483,12.611873174630913
1313,11.465562880778165,11.656682212395351,11.71704269653588,11.734048482407628,11.739710933644314,11.755355080804978,11.818792996879575
1314,9.226340110796533,9.479313994966894,9.703002565432168,9.724149861857464,9.816876090012137,9.923445299517468,9.924252460867338
1315,9.996601224334132,10.211746609748094,10.848402271787347,10.926582928699046,12.01063543236242,12.32471321122302,12.96187488052905
1316,16.739963252445616,16.756827137175026,16.792290827333993,16.834324188807795,16.888576728156792,16.921371712628023,16.938173192681997
1317,16.049403835009045,16.054004343109003,16.13522862475824,16.195052334840696,16.235249876734557,16.33724534877832,16.34217593781265
1318,14.878518145923712,14.936886852837839,15.05582158053452,15.143795479343181,15.255730895936663,15.330115193991077,15.334269298633542
1319,13.618990143734303,13.803935876711343,14.064735654743208,14.172811312758384,14.231155046911104,14.241529828861811,14.3399143438887
1320,12.671370067674921,12.932594473012621,13.695407784781821,13.772316219447156,13.798274753255651,13.965704447016495,14.076422158275758
1321,11.606522662746855,11.813455366588936,12.173720966531622,12.188338964865865,12.224874813890779,12.288164383814694,12.40102791939526
1322,16.093061329975136,16.519234868034804,16.52438927184796,16.55327240163875,16.570529622571478,16.6133576796791,16.69471876094291
1323,11.867917388160828,12.127396137967311,12.139611935683819,12.154517878493607,12.18404360402284,12.253032081262077,12.2719765859004
1324,18.132085537482283,18.14410429090814,18.297732273393862,18.52306286227313,18.58347871368022,18.728892956290544,18.73452076057282
1325,10.370272945236403,10.61969639528244,10.674070744422645,10.78459327509467,10.79858810526279,10.8400609502236,10.919055203002253
1326,10.152069061277782,10.204519197756854,10.229027885748748,10.317936890820219,10.595131186472534,10.657937688281972,10.696216092546873
1327,12.024716457522308,12.336492194139474,12.418697577361304,12.479998758461576,12.502366210716708,12.604505767396903,12.611314588218363
1328,9.176491649066435,9.700867380122494,9.825054268255998,9.8322996255032,9.834027747678979,9.842089820772202,9.846414171074375
1329,12.800498163337831,12.821390658206159,12.9465248526462,12.978613703089923,13.000743418234688,13.060203556372098,13.08363233817724
1330,14.424094621710367,15.437770481404067,16.172830103110705,16.411259703922426,16.436895288258007,16.56584540489337,16.588984488580806
1331,12.530997400743848,12.786135498445962,12.91384110992622,13.00015641278999,13.051552264395802,13.116146268624936,13.13646917057548
1332,10.056496405619155,10.259320234511067,10.288955131667082,10.338874574768608,10.43009833300044,10.44017988937428,10.497027537809746
1333,13.623838713124101,14.15456455439589,14.202173767230045,14.266389639380709,14.302206398782811,14.32868539059396,14.355971437150705
1334,12.165318320555961,12.661383530978414,12.720499240080597,12.72470136197805,12.838293952220534,12.84451756426927,12.866780719088503
1335,11.668289813211407,11.767713247731251,11.860094220256387,11.87168337639575,12.100675418720916,12.30244086318865,12.333554976095558
1336,11.199364504462865,11.837526845989844,12.256626648665206,12.261182520451317,12.392967571140941,12.525660696909405,12.662290631588272
1337,10.264468665405898,10.38012643474492,10.61494308779589,10.64296292469434,10.93081710711482,10.938578501708845,11.170510846951984
1338,16.903041026063885,17.069681667981673,17.368466345280066,17.423449914420672,17.442141999482494,17.44902497972496,17.450000679328184
1339,12.220051844823145,12.384015785413157,12.46713490091325,12.579681993947837,12.639512978622525,12.645934578042121,12.670943016643157
1340,12.58673270069822,12.589941170594637,12.73669838557181,12.782224943177232,12.845211353738332,12.852941430904268,12.853949209615758
1341,11.090697877277123,11.543200552491502,11.851625127944496,11.912201706774288,12.271088292919822,12.56597034485834,13.272335753767768
1342,13.056760004648853,13.812817885407627,14.131486660916615,14.142504089174942,14.19674720482387,14.223919012923337,14.28501879418895
1343,16.19253894107189,16.531358133175942,16.55220262759392,16.563266189551914,16.610277207369847,16.690281576685962,16.71394724571858
1344,10.518012365655023,10.68644878730102,10.762408646640925,10.888798754304396,10.908856336472692,11.119337035297514,11.13873813025031
1345,14.357281049722147,14.508335523687713,14.762609980112547,14.791314384021918,15.03044389549752,15.286191454227325,15.658264705784603
1346,12.506105130571324,12.578444050917035,12.581819320109949,12.725285696770394,12.800127184166374,12.804822802391794,12.852821786893854
1347,10.945309909357084,11.768322201549907,11.823955055888604,11.942332064101132,12.388456239592802,12.545534248339468,12.562047595771856
1348,14.702290173032894,14.938192937564677,14.949390260131981,15.048693491670432,15.077193649501252,15.091308858459048,15.133955911526536
1349,14.830386857749074,14.897604047579957,15.00576161259698,15.1725125737594,15.180259814034944,15.206586424247453,15.239006721826978
1350,15.655274521425577,15.676444630970211,15.689661879703243,15.874174690816455,15.886714832380362,15.905441971571411,15.912935175500637
1351,16.192313350162692,16.221596220258547,16.43607616110971,16.455129966702383,16.500808873328264,16.521460916059503,16.547607313388013
1352,13.059741261700653,13.386829854507242,13.457422748371245,13.518569303962272,13.615619312792596,13.617950860590863,13.629861236966452
1353,9.84641938837698,10.216383796989795,10.418293621861844,10.975571431185163,11.007446798288656,11.046832309093354,11.373542184385366
1354,8.245188782599545,8.448833859829556,8.543318524160165,8.728627934901146,8.856974943033869,8.872503765128867,8.88810454983153
1355,16.186216934913016,16.49713408270974,16.547466693346124,16.597517327057037,16.60952523339605,16.70223241145409,16.762302031205227
1356,15.084147635425285,15.137113649282474,15.18259769125838,15.367204172863568,15.38386515529217,15.451276172368917,15.476342648163106
1357,19.951049429299253,20.1640238041752,20.20534217767873,20.366132686145843,20.369286271268408,20.727818043066424,20.83297943540719
1358,12.244247399393126,12.373927130904962,12.438846956990554,12.441201722833084,12.47929420336107,12.53356845683634,12.542361508563632
1359,11.174172849649711,11.310353986285879,11.334506640281385,11.523749656529484,11.528325397530699,11.599390381601987,11.627781470789806
1360,17.57663549445956,17.66475833965327,17.718613775789624,17.896111815499996,17.928881755656146,18.047029352393576,18.04892086899444
1361,11.55200395985213,11.82390454205711,11.935687194276746,11.986066657466063,12.022810124273121,12.033724999307278,12.05095311077565
1362,13.780619148376923,13.85946356274184,13.923905942962957,14.159305603558671,14.310981010632176,14.472140904904844,14.54939213800896
1363,10.945898599410434,11.609936601920772,11.638445088495319,11.667637510101825,11.71621404459921,11.733224872454691,11.783519391716355
1364,12.50992972231004,12.539396423379133,12.54614688422872,12.740702573324333,12.7758074646647,12.782228332435299,12.81161835758149
1365,10.40620560961217,10.620763330967032,10.640526377775089,10.712693730133074,10.731289424879392,10.747696739672092,10.814262055903288
1366,10.593888882324794,10.945368088242855,11.028868151639792,11.133518109269684,11.258689745236792,11.27611272851383,11.277252645955087
1367,10.259304116239283,10.493202711909136,10.52371336295123,10.57225225050127,10.602639047048964,10.61473893294028,10.792290459586692
1368,12.216121867483677,12.233541983404592,12.842612704341365,12.996478296138907,13.040005799565806,13.042307979027756,13.164297328826974
1369,15.117611028745989,15.19088503215579,15.202596397623385,15.299879732113311,15.303833020390131,15.398510555476248,15.433793330972554
1370,15.054015371023889,15.074806908315255,15.158614205800811,15.231477089085523,15.422089279855713,15.530000354016964,15.565341077951057
1371,12.653045135171158,12.948533349449376,13.110611673777091,13.138461937687975,13.196729947803943,13.225086279938898,13.25950989857909
1372,9.46137958153298,9.815257207676552,9.867671852442184,9.889724128680282,9.933958016507985,10.091825536996657,10.093248119411964
1373,13.292056290769843,13.736134102359047,14.306015173227221,14.398404870525036,14.422554475401535,14.500853847315375,14.542681017428256
1374,12.985601302693484,13.992798454649822,14.015249389984616,14.01901663295653,14.264627429476487,14.28833233344561,14.32826922863677
1375,12.879579773870292,13.015287495448108,13.338060057859645,13.356591187056459,13.548808617837565,13.855821547191185,13.917225156298084
1376,13.304221574739023,13.465873505459767,13.524917424860488,13.682713702492018,13.81559897352151,13.856106933123819,13.902312966697371
1377,15.676868931673638,16.021093825565178,16.118870769976176,16.132762908930175,16.308066677320447,16.395096279514412,16.419685872874453
1378,17.54878661920488,17.563406233686415,17.635811130832064,17.655042080810826,17.82271584032237,17.865695012907185,17.87796660150601
1379,12.072052510944749,12.138563725924739,12.209233643484222,12.242885581295587,12.249419902002359,12.358471230351705,12.38346125031425
1380,8.057713532635756,8.421250415451182,8.471388952774024,8.484988152422883,8.639634985254268,8.901473129340236,8.910024253138772
1381,13.444060782364586,13.584429873915656,14.044661335375208,14.211034940451025,14.546422454567043,14.570098492601582,14.718057497759363
1382,13.704021477312075,13.870893867619083,13.896322357997233,14.029113117741785,14.147048419605298,14.151578888142577,14.258083550868518
1383,15.076352596206592,15.185539935612049,15.295301415608357,15.42372958264846,15.439138711831923,15.537999635759283,15.583717602684645
1384,10.494058698198517,10.871979105501158,10.94837383324678,10.981466791427524,11.078334883998075,11.186118817480567,11.217130426568065
1385,15.980725080265227,15.983536714258218,16.277726181566557,16.550428452147145,16.568008033346892,16.571700972724603,16.58503728556574
1386,13.788120341970227,13.861325909004565,14.775345425080507,15.175363160171985,15.269483142693188,15.345996683143458,15.40695972976088
1387,12.399588319164195,12.513344486229574,12.615246951582343,12.716763522367803,12.72501354910033,12.92709075113707,12.932080492719837
1388,17.248669679088692,17.904196206318662,18.12231254305101,18.18113536019904,18.349377553078842,18.408615297525785,18.45636588486347
1389,15.525374831744916,16.7033815620505,16.930570775855024,17.164686239817623,17.26716907722892,17.292740222194734,17.48510157438992
1390,11.71150137962122,11.963676907284391,12.236816626831114,12.252577457270153,12.28222426193625,12.303522248225839,12.305982127979583
1391,11.925781176768394,12.135752874130496,12.335807637524317,12.341546631931058,12.395866620102233,12.500117438020832,12.50115518580267
1392,13.973095167497283,15.782164701663874,16.04879638861207,16.055867035018636,16.06571977521807,16.110694624948444,16.573816195312737
1393,9.386362934017225,9.608868164670977,9.632159489431405,9.757348753843337,9.788893926501938,9.82928722694128,9.845369226072295
1394,13.377910693791215,13.407130743900677,13.557334473305659,13.587189683771737,13.618801623343282,13.62190278317327,13.635541553821064
1395,11.312162006248832,11.433142454238661,11.545399331362166,11.556040365704856,11.61405827520536,11.714229041759262,11.76195461319165
1396,15.948104774916168,16.085980064084485,16.620831568886715,16.640070098259876,16.658812005939993,16.7680936929404,16.78189794657278
1397,12.130814541315491,12.280510463335416,12.405824532015867,12.417108340646076,12.434483241990913,12.469660404534297,12.676439448515811
1398,10.495214959725118,10.780377988269864,10.795005453327766,10.871396245323618,10.878764704499492,10.880945943583479,11.020589356670522
1399,10.758765795840395,10.77279144024206,10.842871215400935,11.021483312150233,11.068396112744558,11.089414531293068,11.107404923738079
1400,10.341472223030229,10.859094941781212,10.896636150635326,10.92842513681263,10.933192134656998,10.985951001540174,10.991096483472786
1401,9.546731049216012,9.70202126892958,9.917157702481955,10.03615501668071,10.10832515294949,10.137980774298534,10.15143583921206
1402,12.14685045478048,12.849953425027799,13.13313586848605,13.185269459622278,13.361914519911615,13.40253334899132,13.43752332883144
1403,11.159651760384236,11.62356117277202,11.812557456614552,12.018100084017444,12.079762254112433,12.161256766199427,12.265120344550926
1404,14.780459234115568,15.099823591239417,15.104834806122563,15.12932271199812,15.296057189293403,15.361553792701258,15.394741289023253
1405,12.41550560181516,13.517832412575913,13.700921875865477,13.717687615901381,13.731100449631509,13.958161517836961,13.98520035106936
1406,10.947208315692396,11.148004899367105,11.345222257960213,11.384054337040116,11.403826295939407,11.674384210218033,11.7771632245245
1407,17.30004239827548,17.390809510003564,17.51540265007422,17.6557639006779,17.74595378959681,17.82908575889541,17.912409860020556
1408,11.03460095926172,11.564794893951857,11.651226037474071,11.657339339169413,11.714882783473957,11.85252036722853,11.878255395619686
1409,14.986833083747639,15.320957276113802,15.452272396244423,15.564849815830947,15.573961727143871,15.774008274995383,15.832869334542467
1410,13.338461570306439,13.499637137235672,13.548946461368567,13.97452995532035,13.989654361556978,14.029198835976038,14.130294959925418
1411,13.768774293154154,14.419290510386361,14.60917148855846,14.621765818781105,14.637503719881503,14.875634529252256,14.923685705538494
1412,11.195549361477463,11.362785220395756,11.721927310862187,11.863687037583853,11.92315355510746,11.954385590527819,12.019203934522581
1413,9.060972802741327,9.56224329839039,9.71939812987085,9.793636067854926,9.82678163715778,9.864783661542479,9.900815137273096
1414,10.837171308866525,11.041596430309985,11.307983537518101,11.490566756136811,11.528347030339098,11.54152495602879,11.558595004184015
1415,13.03674029015879,13.132905693546267,13.196773570063035,13.329390869941586,13.407151349646039,13.447387558571252,13.51560559948245
1416,15.08567075611908,15.523473315131877,15.58164379482194,15.590431554806191,15.65573938781792,15.675513416359474,15.766209658853832
1417,11.918491205856132,11.937295448532204,11.970982380131645,12.033100047734644,12.086938282322931,12.24871566628052,12.336431706864971
1418,11.791656195700641,12.352001306388997,12.388762949001523,12.66242265498682,12.698596793526749,12.8236551289364,13.087136378534835
1419,10.026362466331358,10.156355383830988,10.248960900844503,10.266287968807115,10.292446710464231,10.400329968315011,10.448814852377925
1420,15.694087351091678,15.72255646772563,15.730021973021168,15.861791490750127,15.869380092684954,15.95963097222081,16.0021789886325
1421,13.806238471490898,14.550896894719681,14.603267312407768,14.773868237318926,14.852211825994619,14.886747876798287,14.921028624928814
1422,14.776203794085877,14.789900676438423,14.804365504570292,14.891546062306391,14.891546062306391,14.939417667587335,14.954630744185467
1423,11.348479255413745,12.347387992792004,12.78661014261528,13.019008492957814,13.036471060790193,13.043253348217744,13.063466989909447
1424,10.832238099933749,11.08514183625943,11.265135714146588,11.290461756098573,11.591586149290418,11.611119092597642,11.643136870845892
1425,13.614586112679321,13.906259078088505,14.08268376608058,14.099604920822754,14.201945166941021,14.203656717007888,14.292148228442707
1426,11.798720106953905,11.984577970595092,11.993491084302262,12.009096966137962,12.013110432110027,12.062054385378131,12.077805872243653
1427,11.776626699354072,12.273561253105866,12.281170670486102,12.429055766834464,12.490431142840274,12.724710445023511,12.785327864509512
1428,11.32552512774796,11.485524200072149,11.815876411143535,11.82301992823816,11.847750022556717,12.016160239656173,12.048305406903374
1429,9.938326505332062,9.941151785111554,10.213161750385806,10.275080021937237,10.287158785832071,10.311850651854442,10.349369141600345
1430,11.489299581677718,12.460494434339912,12.943252461558457,13.060590922605776,13.257531334442492,13.426666274434089,13.58533614026878
1431,10.641509732335557,11.015938454786031,11.826733133093933,12.064347562425326,12.133338023176654,12.163919026908136,12.298764809999433
1432,10.325444250641029,10.580003144470705,10.630136197335665,10.653638829243842,10.796065376282847,10.871380770386812,10.885858240091649
1433,14.453603648818868,15.240418047202725,15.44334197260132,15.444023100711625,15.484564367160754,15.575884054782843,15.610633886273098
1434,9.275507376221855,9.801460484760497,10.01488312082429,10.55930125902408,10.819147879514306,10.887876719086387,10.899584782523887
1435,13.274457352370804,13.313234952957217,13.531318559571426,13.637593371498996,13.639724757250354,13.721537955264445,13.762307041350212
1436,10.146552878530109,10.211006957635218,10.234986187588586,10.268850444438058,10.745299987599969,10.819218911040776,10.884449230988611
1437,13.400007623859484,13.478182126943688,13.921317866258766,13.94464365471657,13.989367908322476,14.024015376156333,14.047727985521776
1438,10.272812951992584,12.29308365544845,12.75088341978518,12.81836317914228,12.856897963271468,12.967162875356385,13.013858174625192
1439,14.140102597752412,14.2134697746228,14.461667534125539,14.588365214845808,14.616531024362189,14.619173762258319,14.62645464176424
1440,15.943418254532752,15.998301519161393,16.36201402908258,16.374506320662892,16.38229247102379,16.48861208748537,16.505739752538396
1441,13.603194671794128,14.902291981123192,14.937116603515147,15.060943241739944,15.157936435649122,15.275971349392933,15.447838883167394
1442,12.492704620021438,14.213902174938807,14.257792398192482,14.49099129333804,15.378510549337166,15.38597143381306,15.592802790616075
1443,10.64016851784806,11.550886681680854,11.588089144809762,11.688628628142054,11.707546933883721,11.824640013657547,11.902025806819617
1444,11.694774160663101,12.014303292213993,12.546430475085952,12.723981451546695,12.751194422354319,12.93334401443939,12.979345188620158
1445,8.12345822683954,8.523770774972972,8.937653895132508,8.95623586831225,8.990918376959213,9.001370639338315,9.003453661920245
1446,13.556565130516622,13.727225709653021,13.77835160692232,13.905311900419424,14.01000355741127,14.024394080588099,14.124052304253706
1447,12.775252686636662,13.213131300966225,13.388299636582941,13.474998334418759,13.611533042075786,13.621257448312347,13.66991282305801
1448,12.306678529388744,13.075382959286598,13.110973937201246,13.155546892363331,13.194181337734706,13.205203640732394,13.244469122737135
1449,12.557913506432307,12.752318676488134,12.817678507097181,12.991117252693208,13.036332635082056,13.048870349209418,13.063235868468967
1450,13.260696948354028,13.801595694922147,13.85839476450052,13.966038716433907,13.997359651195802,14.020021800423747,14.02445744961855
1451,13.456449864359787,13.51006146735889,13.666116599896586,13.719500285103226,13.767552868870851,13.805692598765525,13.824075430264084
1452,12.926865038048586,13.13888241242815,13.864683089153964,13.926392316615104,13.949312539162758,14.269225441540414,14.34750360368531
1453,9.715385795534752,9.786630284726531,9.791215805310875,9.85012411752582,9.852537845524592,9.871867974720967,9.897365637870438
1454,8.908431069466465,9.959754459562374,10.046451905505878,10.263547759907024,10.370999366608887,10.594678909439502,10.69408678079524
