,0,1,2
1591,13.865323137538006,13.890996230588952,13.917545628579749
1592,11.928778219787688,12.62015769508769,12.630000463916023
1593,13.676009396941529,13.72605385435649,14.215216668662569
1594,9.153664387646183,9.335292244778481,9.353853346321443
1595,16.31108494092968,16.569457189953567,16.590713006535456
1596,10.074098485396124,10.131458728883123,10.358970827930415
1597,12.292049891426146,13.291217823144143,13.303921497390967
1598,15.322215917359054,15.669531239666094,16.242843277799988
1599,13.370127311661093,13.784832619876234,13.907339591766894
1600,10.561655176926958,10.75186476622669,10.751976754712265
1601,9.518027234897696,9.995204943467582,10.273523717849752
1602,9.359098767323896,9.415269335176474,9.76568728812325
1603,14.513989587049277,14.59801807659701,14.645085843385663
1604,13.636470800590175,13.72614135488704,13.789760832512764
1605,9.684598276294748,9.963006856925846,10.276545672595171
1606,12.691963301250752,12.699872643591618,12.744711489837476
1607,15.35308068987063,15.375802883124024,15.389178354837897
1608,11.188546542651526,11.19989074385917,11.209978239610187
1609,11.24547872722959,11.833160998970664,11.92489928621878
1610,12.501168457471735,12.629917609157623,12.858021644490538
1611,12.448430004541569,13.157066028952743,13.29694035378668
1612,12.811315030080063,12.89940752078075,13.106355121213326
1613,14.131170383665635,14.13610793269321,14.929626488891778
1614,10.92705686296933,11.053335188286333,11.224483515260442
1615,14.606641816594694,15.337925326087209,15.338704831385714
1616,9.295866359342575,9.517355133886312,9.543488756626974
1617,16.540046540866452,17.32348712709654,17.39983487709038
1618,9.18781859343886,9.335111401668593,9.335940716742329
1619,7.697750798827345,8.752786190736932,8.823802201335956
1620,14.513707642467978,14.811314276555795,14.86997887067865
1621,15.19055066690476,15.214958435721968,15.485119805410898
