id,landmarks
f40a1a87ca384747,0
92d5fe1c389f04ff,0
4611def58e756344,0
14529da65550f721,0
269b0f506468d3f7,0
d68f7e7daef18f8b,0
2bf0dc67b530c459,0
efbb5597c92917e4,0
c3adfc243868cda9,0
d843a90a3473f493,0
41cbcab8da99c54e,0
7a790c89e16ffbab,0
73afe9facd413dba,0
a1f1644fb185c2eb,0
ba02ce93efc49e38,0
7035041f92964d25,0
dd0b2c9733b8fddc,0
5d44dcbb5f7a6ca7,0
a3135ac7a37da209,0
114d3216978ffb81,0
6b5965d88f4eefd4,0
38daf0bae3182426,0
e50e9c749f6920c2,0
28846f8ae1901f3b,0
392c1b44602496b1,0
d3ef5eb9c9c4ba30,0
8fd325a167abf446,0
be9ab2de57d9d1c6,0
88ef0854ba790718,0
b3d532b389988f16,0
590d2ac167f55f46,0
17f79e40e9de311d,0
a9fc25f52c06db03,0
67643d4776872c94,0
12185d470ee04002,0
c0bc60042608d60a,0
4467a69156ed6afe,0
fafe0ffa574cb8ae,0
e456735abbc615dc,0
42a37d2ba7e22daa,0
0607844ff394d3f4,0
2172a305513d5337,0
72ce63352c33bbf6,0
abd7cf6627a47d7f,0
6cacb6196eb53ee6,0
016e6a0fb6596295,0
556b8993ff25eb5c,0
4062925ce079267a,0
6ebc05d7c44bb3ac,0
6eb5d4f931757636,0
a77911cf95222be8,0
3ef455e5bcc51284,0
1cf694fdebb12484,0
3f44626d7c12a929,0
3a4bb15917fc131b,0
5ee498ba3e013284,0
bd1ab77699961e23,159483
c26fdab836a79594,0
efd5befaa4763422,0
0dbee2f46492bae1,0
dcf6487e765a99a0,0
22060ebaefa35f44,0
21c7fda6c305f5bd,0
5c4509d51fa4778f,0
72a8ae6d98ea919a,0
c4cf2fe91b574798,0
c6796ca7054cc580,0
93e2d7cada14e137,179453
9a7d92fd9b6e1434,0
8730824b4037fdaa,0
924d7ddfe125794c,0
3f75903c87ae06ab,0
56cadb965ee50ee7,0
18b1ff6d7fcbfd43,0
56199902f00ffffe,0
aacaa96b83f394e1,0
988b91b50417ebd1,38055
7fa28b6b8c405da3,0
933922314c342c10,0
191849c0f9494d1b,0
f5772f0cc931dad1,0
a2addb49694057e3,0
24a9d28416549e6d,0
69d4b6e4f853a886,0
8493878e05dfcf27,0
5c208ab297e6c732,0
5f990b7d92b0974e,0
61c90b7a17f57d15,0
1de393d809d3986d,0
4bec3bcf9a857ab3,0
f8812f6dd82a464a,0
23ccb960019db29a,0
d11a6914b1a2df58,0
c19ddaf298f641f7,0
632e2a2670fcdf0d,0
af9e4e91b0f9eef6,0
42be80501151b4ee,0
4d2c106c68d4e4c4,0
ba47a43ce2259813,0
61a48e9dbf593e5d,0
db3e89533677d49f,0
1811090ed5d12273,0
b2bab078e35fd686,0
7bb66b6837fd3c51,0
9ea12c4e3943b595,0
18b16595c309eb4b,0
223b3c78b09abbcd,0
c386d5d8a212b3e4,0
2cebcc29b0aa3efd,0
ebd5e0c7ed8f5e6e,0
6ee684a4f5c6b6e0,0
450cce7028dac5a6,0
7dbb56b6cc603633,0
e8fc773d8ccec25b,0
dc1596fb5579d63f,0
22cbb8d006004d44,0
594ec5a8fb0326ce,0
88e0b73eaf959c28,0
b78bbf97774eb792,0
10091f97f5825c38,0
ae1c797bf868e25b,0
e114c11ddef262e7,0
7d2265246afc3206,0
06ffdb8cadc4dc01,0
fbe259ddca448bbd,0
d11261ee708d5a1e,0
79271ef090d43a15,0
3a97e26e1b23606b,0
5dfad4d87ca17c91,0
1107a263e91eaf98,0
2552bffcd379430e,0
a44227e44712aea5,0
af6fc3e60a3fcc98,0
328e60733f982f69,0
1035ffb242a41f98,0
5a81d71ae3b3c9a3,0
0d43aedccdd30ff5,0
03a1df9551edb66d,0
d055159b8e6b67fe,0
7fdf5b0d3f54f063,0
c34619269bafd491,0
c15bd42d569f694f,0
ab7ebefbc6eda42b,0
e85dd7b4e25772c6,0
4.85E+15,0
59a68cfe748b881e,0
0b31bcdf3be8f512,0
a560d50e28f73d6d,0
245d9af444ef27b6,0
6349070cb636c3e4,0
94eadf2d0be0eaec,0
9d4892beb3dde853,0
3950093467ea1a18,0
a6c55d6dee6416af,0
8c65d7b7d8e8c006,0
196ce34a5cd77589,0
5a961458fef73116,0
8e3daa6df221fa71,0
c77c528ab7dbe06f,0
d684419f41187d65,0
fc7f26fcec25aa1c,0
733e2c872dd73bd7,0
1c5c9d28babce339,0
6023f321ec29a173,0
70e58de7eea3a8bc,0
8b5a6091c40402e4,0
3d85f5737d6bd371,0
48a2e170487b9d4d,0
cce720e63c0d2f35,0
f7327baaed5723fb,0
6633696cccb11e03,0
bf1365e880288146,0
694a935e6c474252,104152
0b3ef637c1586e00,0
c235c9cf3c4e3405,0
80bde72ef579e01f,0
dad9b400140ac869,0
0592a8eb8f502a97,0
cba06056f9df29d9,0
d5f396990a1d1515,0
891ca313522bf4e5,0
1a9e95f6ae64146b,0
a27b40c653b5216f,0
bf7562cc46e12bf7,0
e70ae68bfe38f8cf,0
364cff0689e665a1,0
fc52af2aec77850b,0
c1d434621d4f9bf7,0
578efa00f7cf1e25,0
49dbc94db71fcba3,0
970877cffd7daa93,0
0cfd25d1dc676e29,0
09bf24cf83653606,0
b99b9f7f7dfc3e05,0
90a484fffb9be31b,0
0ad3e91a4319a855,0
4ae920b4d857daf0,0
5b6e9b97e9f63f79,0
f42dec3de1e8692f,0
a7649e517d6ff3c3,0
e4f39478581d6e81,0
e1bce4407dc5bc91,0
4afd8fd5fc1a0739,0
f9e75dbe46ad8d26,0
216e989f9081a382,0
c5849200743de0d1,0
774f7cb4cf0d3b4f,0
338ce66c71711991,0
d0e6ef42b37323f8,0
2dab05cbd9f833af,0
64d958fb4569728d,0
713d9469210a7c60,0
953af3bb455227c1,0
d81d9706e0b13216,0
ae30ecb918ab8ee6,0
b62607952ce61290,200097
43fee9a581ea1822,0
991dda0bdbec8ce5,0
bfdac692f2626128,0
296151d8d4409b77,0
d23a7f6a33c0f709,0
5e70f49cf58339a1,0
88ef992bff8602ad,0
9b190d8079f45d06,0
d267856a54b560f7,0
bbf711865c154c6f,0
4d4d918eb15bcc93,0
b5fd3c7caaab43c7,0
01c7715f7df03f1d,0
c9f5fa31b0bc441c,0
7906b7d10d5ffd5f,0
8d235c8903db00fd,0
70454e9908c6fe7b,0
6f34d1600964fc92,0
42a16387d719478a,0
800274c7bb830f07,0
54399322896a0974,0
ba5701d757540eab,0
6157b980c9c3c5b4,0
a18b9b583f220cfd,0
db9934efb3b06074,0
36701bb6d40a209c,0
ffa7f68cd761b4ff,0
92912626091dba3b,0
67b4fc1e6dc36f41,0
d2b8b9c9014035f7,0
66bf47678053f78c,0
55404c75687a494f,0
f7591b4621085704,0
458607f362944471,0
1d42f7611a633062,0
6a4c94b4a72924ec,0
1d74225ac6cda5d5,0
a87eb5bb9071bde8,0
52b38a8bc1895c41,0
54bcd8d722bbf083,0
3e96c3e97d4516e5,0
85ed3c1e209d0ebb,0
31d1729f0d53d2b7,0
99e2fee41029831a,0
22631f0c85ac9456,0
47bd79c93000ae79,0
1d72c35f84426788,0
3a5b534fc1b26e67,0
64df8cc115cb8ce6,0
b35d237bf8e6fdfe,0
e26bf71327fd3362,0
d874c7a32740bfd4,0
94f1db9c822a9af5,0
d92bc2d8b7862efc,0
92265215c1a7bc82,0
d9c4c01b58c7cfea,0
a51ac55431306b95,0
282c02058c27f5e6,0
debeaa787001c62f,0
1e3e218171786359,0
68a4c68fd9e058ca,0
d44587a8d2455845,0
c92d11aecd9b68b3,0
01aec8190898f91a,0
a106f51e5b912c62,0
91c7c28d0854afa4,0
7097b5d4207537ff,0
2f5b5385f2ada619,0
537562087cb814d3,0
f37ef38acfc5f8da,0
b936c527544fb32b,0
2177365448cfae0c,0
09c3dcdee0bc75f5,0
e5b49945a7f05f20,0
073ba0d087115a9f,0
316f3e6ba6146a04,0
004e801c0268eca9,0
73400227cb52d584,0
afcc1225408f6387,0
5682f09d760d4084,0
98748eafc1635f67,0
16ac2840c133e9c8,0
d5d49ba01e88835d,0
461150c577788239,0
f63ad81be03395ef,0
bbd9359223acd48f,0
6496090043d2cc32,0
5d547f989a0f085c,0
fbde8f9d3b68e6a9,0
db1512236daf8db6,0
700096a1349a9872,0
f689ec481d691fae,0
6c65da3f99cad7c3,0
0072f79367a462de,0
8b32268ecc32bb8c,0
1547056850b051f2,0
d41e868551e4a971,0
b0473f0f3c1c5390,0
66959272800d2c6d,0
c8fc236d77e69f83,0
028d1958ed23bb69,0
25ab55b4350a8939,0
dd02eba23d651935,0
7eddc13f98610981,0
6afb7701046fb372,0
3fb753d442d7a9c2,0
c741f1f813f32dff,0
10737d0f80aae895,0
cf041579f7298dd0,0
450968f716104f5e,0
d11c08fe13247248,0
26cf9026b8df3fd0,0
15fa6e1f4a4a5cf3,0
cf02049636683d53,0
4b8ccd960fb3f0b5,0
c41ef27ff35289e4,0
f4f8bc2eb8046fdc,0
54234fc3b06b7e99,0
5b82f217439424b2,0
d7484b23411e57d3,0
a802a4032b8c880e,0
92505ba2aae8471c,0
8bb9b112ccfbc4c8,0
16b2f66196554f62,0
8b000d64319ce685,0
24ae825599928b2a,0
e4cddde509d7ef3b,0
0d5835b9dfaac501,0
4babe80692fab9a0,0
b3050c8a512fe31a,0
0cc2491f7eaf87e0,0
87d9166c241cb12a,0
0f9e7f13a5579357,0
bf2d0afb181c632f,0
59d5053958e6368b,0
6ac0cb711b19df79,0
fe5d6fec66f7c942,0
4c875f58b4b46d0c,0
0d4989b2f5d31723,0
20d2293ed9011042,0
0328894c76229396,0
d06f00abc6105fe2,0
6a1a132b93c8930c,0
3b5a08da9b411f4f,0
8a01efc2292917fd,0
3aaad7e4750b4903,0
6958f8f79936da5c,0
66e3d9707f9d7916,0
ca027d90eb06feac,0
ac2598c1b03afbc4,0
61b1a869b7b05b99,0
3ea4415b37e47251,0
4f025e4dd319f2d2,0
50dd5cac00a2603e,0
6ae677077b33d83a,0
39b18acef0736763,0
aec8b2b72ae90fdc,0
264ee988bfb09bcb,0
3c1a6bf9531e55b4,0
d1877c9d97da1e92,0
3b83ceee8dd25e74,0
b70df46ed8896745,0
05ad3024e144b8e7,0
093311828394be4f,0
fbf1dc8e8fb713e2,0
c0263efc6db2ce26,0
6acc3088bff1db73,0
6226f7d5a7a31733,0
4f93b5f404c05a49,0
51f5db1259d2f4db,0
64e0feb2a9e8ccb8,0
a05acec8d3b47ef7,0
cde3132815c146aa,0
656020a616add77d,0
270733827ab92649,0
14ffcbfc8fe525c4,0
412485d17ba25fac,0
dac41dadd60e3ffd,0
415e2546e95c5db5,0
0ef54750b615542b,0
7e88c8251dec91d3,0
1c07daaf643b601b,0
799aaf4ca65f47f2,0
dcc2542f03694bd4,0
a8ee16bdad12aeee,0
0132f13de2c88841,0
8f379c7b7c8d4397,0
e8e9071be5b7187d,0
8ed00c9171eefbce,0
eeaf7527aa5f02e0,0
b1e38a64a8870e10,0
e46e6ececb70ee3a,0
9c415e6d97438375,0
c0fcb3b0534b2fb5,0
15599747bd2bc88d,0
78200ceea2acf1d5,0
c12c6e045a2bc626,0
d835af0c2acd0309,0
63e93280766a8cce,0
c52336379e1d255f,0
90bf9bad97bebb27,0
b403d751e5ac5f28,0
925fb90bc2a06008,0
9877dc7b1dff4c51,0
0bce7ec38f049ecf,0
5b034681399585f3,0
c1e1b2828494d0ec,0
07afa7a0051d3fa4,0
9b0e85fbbdb92637,0
2147220f897d8868,0
9b419ad79d7c2544,0
333fa9782864f14c,0
fbc61fcaffc49544,0
d1e15c0b3a859b6b,0
c6bbf31fd9633917,0
1bd942028e5674cc,0
3dff543abcc460bb,0
4194c80e5952d257,0
2000c0cd40388e9f,0
301eb11b742e3ec2,0
5e2b64bfbef15326,0
47e906e94f97e792,0
5deeca49fb8362a9,0
a97279a4c3f407bf,0
3fb5a0d3db3a5d5f,0
7e0a45d273f3359f,0
e4963add2567c547,0
4f7df76076c4484d,0
167570566a6c5914,0
6eec4cc204665e8b,0
9c2a4aa8dae70204,0
89eea7ffa155b7b8,0
b8c54ccef3fd24aa,0
fcaec357d462ebf7,0
fd466da13003c18f,0
6cac5e2003a07342,0
0bc2e1c2dbdc823e,0
62185bab9ad8104b,0
0948282f519d8e16,0
3ab7bec0b85b1574,0
0804c6f7d14b9f37,0
e5581c4c1fc23894,0
8028d81d9f53d737,0
3f3b2800e0bdfa91,0
4513fbee5856d948,0
3b9b4716634a3f11,0
168869afb8bd15da,0
77cfa7ee394290d4,0
6cbbbd69c593ba1a,0
d0a4737633b488cb,0
40d3ba2d62da1a20,0
805e982a03d1a764,0
396e606ea9ab4620,0
2f379b4c4c1d7ea6,0
d15ae90f2f4a9bca,0
ed00e43707c89c93,0
560a56e3ded3d780,0
6698f55ab172b80b,0
b4331acdf6a7aded,0
7ea97e567d6a5d9f,0
d66ed46d453463af,0
86685fcbe20b7a37,0
4b5b33ec476a1ffe,0
320ac4fe74311edc,0
50a40e5aaad5a9b9,0
eee7cfec83a90d50,0
d15d7e0f76c8c584,0
6b7206b52cb6aa24,0
7692f650ca998179,0
948e6a76a20071d8,0
c9a7997811800202,0
3704ac0d400a2492,0
cd113546003b448a,0
3794829bca7b8ba3,0
66e5ebf4d85c06d8,0
563b9b22487c0b18,0
9cdccb935dc03d3f,0
b09ca3767de13342,0
5c8899e826fe3de0,0
3b1223b3633e1737,0
c9b0839ba4305bdb,0
fd996ac0dabd8fb0,0
17b0dd16c317c765,0
ef66f23d6a55cbcf,0
136cb1682b4a12b6,0
a88a252145a26ab1,0
d60c01eb2a1adaf7,0
027a19e10127d5c4,135993
9d43854b435f3319,0
991a9481603a4bcd,0
59d7cc4247371f18,0
9a819eef766daf3a,0
94bd41676c783d56,0
8d142ad853281a11,0
5f91d28d31766754,0
ac89f81e8754d60a,0
5a968e4dc845bfba,152896
30cbdf29bcf6d89b,0
b7abbaf794f75e90,0
321186b594c99eb0,0
de6b736b2a4fe892,0
8fcb6ced1fb9cbd7,0
9b01509c84b7bf2f,0
37e1a7fc7cbaf3e4,0
5a94a1526908b85c,0
a545598f6f1ccd50,0
23352df037d5d461,0
ec6de71675310df3,0
5dcc5ea4edd74383,0
06c68e208803ee91,0
b7f54a15c3a53fa4,0
ff6d4ae2c0dda84b,0
f4be6379b75e3597,0
9f55ae8f361fccc8,0
71aa834ec1532154,0
0b6eb8153a231726,0
8349e856f380d617,0
c0babda5dee69a2a,0
1749ca843e57d319,0
437f407b25260d1f,0
bf9da037ff379f71,0
b12491919d1a6c42,0
7af3fee7a6d06d48,0
d05118efc732217e,0
149f18791932d0bc,0
aace128eb28ff233,0
bd0c10d63561ab3a,0
a305ca5a6fa4293b,0
014710bf65924edd,0
d5829ae3777780b4,0
d50e0f39e1157dcd,0
cdd258ef36b6ed4b,0
7e5ebc86e084c096,0
55dee640f39e2c81,0
a7d0546078aa2a17,0
a54b01d2aeaf6716,0
f71ff347517b042d,0
f4a6b07b33314fe3,0
47b92318f3e514c1,0
a0985a8c86f2bc6d,0
a482a5097add1e8b,0
0f94d0805a355a99,0
b2c7cf434c2937c0,0
9b293981ce956c69,0
1432891da523d376,0
6f19bf974aae9497,0
000f8f10e74b15c7,0
42d0a6a5bab6c38e,0
aabd534beb7585cb,0
f6f29cd142a1c2dd,0
946c1cd5357cf9c5,0
1aa360745b8aad48,0
0250f35c402df7d9,0
229ac9262b15849d,0
4220cffb73ca3c02,0
11c5bbdbd180d7e9,0
7446a3c32b0e6bfc,0
4e584a599e9a393e,0
856fa0720e575849,0
cccfb33ed2561899,0
1a4facbd8fe59d46,0
6ad6892847f673f1,0
a056ed04ed2ccc44,0
f6505af7d11802de,0
7011675a1284f63e,0
7c86b56c2cc171e4,0
f6afc2432f1019cd,0
96f763577927691b,0
0b965740e6d35449,0
c27cf38811416d66,0
2da1c304e5124194,0
f44daac262f2c84b,0
ceae79fc0025a9b5,0
4374d5f1ea050c57,0
609ab63f1a5ce792,0
55496b5031e1d0bc,0
1c1d66229ba742e0,0
d799b537bb9e7ca2,0
944826e292353239,0
db4498deb4534412,0
982fa24ea91cb44a,0
409024013e5f1ce6,0
3804e37f91ab33d1,0
8580e9f2f932f870,0
05f1e5316409f13d,0
a77164fdda57958a,0
a9b4ab0ef250cba1,0
48828fd29f039031,0
164902858253df40,0
2f5761f4b28eb973,0
57aecf30fbcb68dd,0
1fb520a899ae8f12,0
baab1c6528e6371d,0
9643db59d23e490f,0
25f061f47dc98db9,0
1fd996e0319f627f,0
cbcd1c6df2c36fb1,0
dc90d4fdcf6639aa,0
9fee87fae25763b5,0
894499c423511167,0
7e860536daebafb2,113834
a041ca5c10359544,0
291c5a02e07a8505,0
967dc2afe47dc9cf,0
f5d249e67252a155,0
560655444bbbc3b7,0
466b3e47976b1efc,0
94eb19fb2b79c0c8,0
7228438d9fae9a83,0
6f9355e7e09d2e4f,0
790379733c31fb78,0
abff79bd3586acf0,0
983f5da8e151aee5,0
ed5fe0d10f20b700,0
ce82d5d7612c47b8,0
7195604964d41434,0
92a2341c4880dfbd,0
1fdf608d0cf58351,0
5c782104139a3276,0
dc4d20de1b2fc24c,0
e129dfe4a864dcf0,0
e4b60058b4eba65b,0
43d78addf8eb3b75,0
eebbbe02d4e56bcd,0
99253f54996ac2ff,0
17ae956ae189734c,0
1788d055cc835e45,0
8df1e8a2762fc6c4,0
9ba204be336b3f62,0
31eee12b5126227f,0
45d3108e85c91395,0
12c74220a5a699ba,0
297cb10e44837120,0
8e173e7d70cfeff0,0
4be5eb55d33309a0,0
6f77b16c6fca2acd,0
f485cc8064ef9003,0
8d7e6e215895a0f8,0
489ce622a71b51e9,0
36443c4785afb6de,0
6a8eb234e40cd3c9,0
e3d1091ee6bd31fc,0
4e596255886d1621,0
b6dfe4dd609a41e7,0
3358300175c4c106,0
96ad6247626dc40f,0
d38e4f8ea665a077,0
cd01a6ae0b6718ec,0
79f19e84dec03817,0
342330b5ce776657,0
be77451007719f5c,0
26f9ff238a865eed,0
779091d2e1612deb,0
c841e80d35da1e09,0
ae6909f5ac498af4,0
94179a924c85fe65,0
cff39edf630fa29e,0
74b45870a2364c7a,0
9c67ab60ea873ba6,0
15971d1037118170,0
3c1bc68651e11121,0
d21aa531c160ed1d,0
3202e60e03bbebd6,0
35fc6d521bd3d710,0
8417cdc17ab9ceae,0
48f7fc7e47df7c78,0
a2667adae65a3229,0
6216ad57a8ae325d,0
9e32adcfbfe2daa7,0
6fba928f23025827,48953
093036098a2a32a5,0
f095f89d5015601d,0
1914a5a53a7aa924,0
ad879460e73646e4,0
fd47a21c41a0f876,0
fa5b96ad3ce3545f,0
e7284638bff3c863,0
f2b16c3e209d8e46,0
4d8f418445a584ed,0
d3d3de45b0e030fe,0
8c2b7fa06142b65a,0
ae6eb7baa1a30ec7,0
58c04c88c0cff261,0
9a9a11a2a95ad3bc,16325
396c4e9b837d2793,0
7c7c4dcc3f3a91eb,0
df74b1918541fbb4,0
9cec0eaf73510fdf,0
83d236d8d8b0de5f,0
a4a1fb3db12bbf6b,0
28e56f4dfb390a37,0
a143b4321e805b2b,0
f18ea45012e67891,0
47fe78a67a068e40,0
ae1661e35b570bec,0
7e250376e61727db,0
030a2c138091c333,0
b1d21b9c0ef1fba9,0
6856dde1b58407fe,0
d8e042d5d3316839,0
7452f69ff90ac713,0
272676d86fed5b7d,0
b8232978bd367afa,0
05c2b15224085427,0
938396b29ab4566d,0
69dd097ec3bab5de,0
44068dee386fe489,0
d0ef21da266dfe51,0
40bc90b69c0fe6d3,0
6bf98881606af5e3,0
cb85af2e59e69dc5,0
9598bcaa5542c404,0
2152140ef2d81a02,0
7b468d5b50e40ac5,0
6338342ade746138,0
96f3a93108190b05,0
82b6f5fca9748968,0
e58c3c60148fafbb,0
4f665b12739e0089,0
73f7e73c7e119c8f,0
1d64ff560b150418,0
950140e6d93173c3,0
cd5913913fe7a85a,0
4f5289775c9aa345,0
1ea9ac63e252c3b1,0
9a56a4df0f234fa9,0
ff9a9ed325462c79,0
6a27ed4534b38a41,0
a2e20d7e49d6f006,0
825d487af5bac1e5,0
6a8dfbb689a6e8fa,0
0ca3c07ec1d40557,0
bb55ef035902b149,0
2ed0b0278481c968,0
58b20fc53b8d5f52,0
d56072a2dae1371b,0
5e4c14a269c592fa,0
b86bc23c057977a5,0
54914941a01a8d97,0
cc735f5b79a9b81a,0
ffa3a6c7a09f31bd,0
91672d2ae3bfe61b,0
e1835f5c53924af4,0
b9158f401b452978,0
f6853dc31bdf8b83,0
bdc943407567ca75,0
ade87fa144f3c419,0
21ea97df73793749,0
096d00d20acd3e64,0
86fd7f4238474e3c,0
83cb3725f4a2aabc,0
1b25e502735da813,0
c9664a5e7ccfc83f,0
629105b843a2679c,0
fb65e168876de58d,0
af09e59b16ffa0ff,0
e1daf553e49e6a34,0
3271e7112be93226,0
9d8a5e639fe9f4f6,0
a89e038e252e624e,0
3113ac238bdfd92e,0
3362e3e77fe81f94,0
4d2d2d6a78679cc6,0
375c3a01b36c078e,1174
8a7b3bf320cc1433,0
d7dff14fe409869c,0
60c874c7a23811f9,0
89d5304a94a03a11,0
65b79e3ce2bd8a1e,0
3ba7eb859f2082cd,0
ee6a6525995e7f1d,0
3f4a6e562b5cbba0,0
f09f7766d8c595f3,0
e0b8bfbafff0d980,0
f4d7bd9414a0bb6b,0
01838015578a2fe8,0
49d23586e3bd47f3,0
1ddbb05c0e338740,0
fd01b1d9eebf3901,0
026c9d09291dde3e,0
56e10613ddb4cc9a,0
5eca35988e91de41,0
e611280c7701103c,0
d9f137a4e74cd3dc,0
a3de7bf7d42d59d1,0
597feb48d2a64818,0
acc06d5d8eb1e96b,0
dbd16c7971078bb8,0
9fd72c14764ed017,0
c04b3da9f74608b2,0
d48a6de41ca50ba4,0
ec7255b81bb54815,0
da4c45e1438e29a7,0
e0ab4c62d8e8b62e,0
9247ee421ecd7589,0
c1a0fcc94bb8e7cc,0
a8ef65610decf54c,0
8605c304467fa357,0
7ed2683a82f9e3d8,0
f754c2b3f01152b6,0
aec208f39716c303,0
bab8ac15a2aa6e2d,0
00dae5fe39e48fe7,0
d1ea317aa3b9c60f,0
ebe4fad7a8ac92ba,0
f01d3cb36e0ceb91,0
746ba0a30b5f6034,0
7cc4055618732a71,0
f86939a106961b8d,0
652b6b898dd8c2c4,0
aab626f2a1e5e009,0
0dccdafcd2ae7ecb,0
20a8c4565dac40e5,0
d6a181aa6fed7ed4,0
9e2078baac49cbfb,0
b66ec7689546f795,0
202334b9d3897fe7,0
67bfd90578d88316,0
345672c0e3568505,0
544afafdf401a964,0
bb9b502d029ed42e,0
8e4faaf1dc24df45,0
d27207c498c79c15,0
88f918ff0c32a3d8,0
dff464129e490f59,0
2893c5b05aed2871,0
edbefc5a34fcf2e1,0
53dfe85898977c7f,0
fa170a4050bb7586,0
99f2e35181784775,0
46f2916a0adb7baa,0
108d33b7b17481e3,0
407949da4e05041b,0
ebf52d971dae4c19,0
d67b4bd0c677aa9e,0
a51ec6e23c8b59d0,0
2aebee4dc554988c,0
f7cc3371a379ca27,0
25f3defcae30608a,0
c406d4f220b65802,0
c6af6d6050f330f1,0
c2c6bad63a30cfa0,0
71cf3a6e31d9d747,0
ed86a80a4d02c9b0,0
cb41fe31dfb43167,35910
eec1cd55edd9799a,0
e59ee417dee03102,0
7879bd74fd8b9648,0
6779088193a16dac,0
08c5d01863bf9ef5,0
5f8ca50568699791,0
dcc80c9a9e2b1269,0
99e28647923b4fc0,0
d5201589b193bc4b,0
e94a73704c46919b,0
88b172069000ded8,0
d007f34fba29311b,0
15bd98f6ad1b77c1,0
bc4f77b8a52f0cb5,0
f71bd716130bd727,0
14febd509a99d863,0
f1bff918413e235d,0
80b9a1c2d6a49ef6,0
45c9ba23d8ee7972,0
cc281a4f1362d6cd,0
be72fac0ec7407e6,0
9d89d4e02459107c,0
b434e6379a5d0cc2,0
cddd3a1ac92e0a3a,0
d632190040ad7e3f,0
1d0614a8b9b704a5,0
c6b3d765f9c62a6c,0
1de192cb601ac733,0
f3f42ea1c1812a7f,0
3bb6d0a2c2d0a543,0
fa829493b2137fec,0
d46b6dc56e253fdc,0
a99cb4aadc240b3a,0
9d1fc144b1fbccbd,0
2b9c686207f7f2a3,0
e246999e6dbed4f7,0
b569a30004ad6602,0
35c6d7ea9379ea13,141495
621d1778c1d04168,0
adbcc1de98f294a2,0
2368fb1afbbb61a4,0
3018bf653d0bf64e,0
a7f7a4cc33d1d90b,0
7ca2e774bc29f5a3,0
91b67c5ddeb4e7d5,0
0442bc4261979ec3,0
aa4582d867b12238,0
56b3bf2315986ba4,0
18bebaa90b4c8bd7,0
74b53422e59539c0,0
e28e9853a8e8eb3e,0
b41e331ac7a46289,0
43fb46f44c424133,0
c07901fec67595bc,0
de352bf5076f72d7,0
c5f14c8955d5361b,0
97349cf3555d043d,0
5e0689292eda3f19,0
cf37f5bf23c5d9a8,0
9f8373282bca42b3,0
5ba0d4789a64705b,0
c4611cdb71ec953e,0
921d8985a2765465,0
19a2a7766dce0a5d,0
ddc14be8f40df9f8,0
e411156cd0403e70,0
a68dd5c666cf8e83,0
e7f6db357e857e15,0
53d1c669f6bb35b8,0
59caa155d7d3336f,0
53c5ce0e206b09a7,0
d18a21f2a25ca6e9,0
95faa837dfa7fcce,0
8f1bd7eb0c7e877f,0
6c91876f88ce3fba,0
0f22bee44888acb2,0
49bd5cfa56c3945c,0
ccab96c0f7ae8ce3,0
a2f36bc5100507b7,0
a137c2bb790d8d71,0
13c118db97a4d1b0,0
94e89f14a5ab5573,0
4c24dbd0c43413f9,0
8c416cc170adda65,0
a945b9f3ab16ad30,0
c133a1a6b63a2d9f,0
4a447f97a97ad916,0
f0c5afc177854775,0
363220dee7b840e4,0
73912252482835d6,0
50c223fcb3a0d95d,0
cf9dcef4812fc43b,0
8e38749552871aa9,0
376872ebb9e76f37,0
6992fb28d1b854fb,0
ad8f8e736d62023f,0
ea420efe0f093bea,0
6e336b064b021292,0
9f4bdd3ea266cb74,0
d5ca525987639ede,0
644dfdd5e7e6eca5,0
13c818e52418b89f,0
09229fbeac63b1c3,0
95aafa95b8ce000c,0
288a975aa9d7e625,0
e00748c1ad4217de,0
7d8f43e114ea6d2a,0
4d79d36e77f1a920,0
9406a937912fb7d4,0
6b6da1d842f7b49f,0
f32a673519fe979a,0
af309c186a58021a,0
f1bcafeebb911c3f,0
f9ca759ca45c33dd,197779
722bbf2167e977b3,0
bd981526202b74e5,0
113faf6fc2eab0f5,0
6ed8a4f86786800c,0
33814764353ec20f,0
fe58f879915463ab,0
b67fff216c8857ca,0
2540a4ffe90a5f5c,0
3927301a85651cc1,0
87d0a6bec1c337e4,0
bada198cea5b848b,0
4c75ebb388559f4e,0
1a9796e867bf755f,0
26e74850df79990c,0
62e5d688a3ff5113,0
a43004fa6bbcc06b,0
7aa70957822683c4,0
88a84946fbf5d389,4072
a5f4d3d684ddfbcf,0
6e68fc77405b8f5c,0
b113a5073748c99f,0
b43ac55603ee3d2a,0
6164b4b171f22ddd,0
7a2ffbb93dea2b43,0
507f7c73b078c6eb,0
4a9d798f53fdbac6,0
1d2e963affa65353,0
986e0a59ee2e6f4a,0
d28e01e35acd10c7,0
4882ed6bf906c6ab,0
e20dbef8acd95c7f,0
b5a494ea3dc8ce2e,0
5acf87f34aafdd55,0
9ea4b48ad1275f6b,0
767e0e58ef231b35,0
454aec16e677ee2f,0
722e34970416bb5e,0
d2ca618ea6ab8bfd,0
e535a4692dc95a9e,0
133797c68b0cdfda,0
a7fd71657e4849f5,0
8e40a80a7dd33818,0
715b4a58fd56e1fa,0
b172b8da5e9e6fd1,0
ff0af483d5796c7b,0
8f367ddd3cd251b5,0
9f7c22b14ada5bad,0
983443241ea4cd81,0
